Date,Tournament,P,W/L,Side,Vs,Bans,Bans Vs,Picks,Picks Vs,Players,SB,VOD
25/06/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.11, Patch 12.11",Win,Red,"DWG KIA, DWG KIAlogo std.png","Lucian, Corki, Wukong, Poppy, Rakan","Gangplank, Tahm Kench, Zeri, Kai'Sa, Xayah","Camille, Lee Sin, Galio, Kalista, Nautilus","Gwen, Nocturne, Twisted Fate, Ezreal, Bard","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 2 (2)",VOD
29/06/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.11, Patch 12.11",Loss,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std.png","Ahri, Senna, Kalista, Ezreal, Swain","Corki, Zeri, Lucian, Viego, Sylas","Gangplank, Lee Sin, Lissandra, Jinx, Tahm Kench","Gnar, Wukong, Ornn, Ashe, Seraphine","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 3",VOD
29/06/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.11, Patch 12.11",Loss,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std.png","Ahri, Twisted Fate, Yuumi, Ornn, Akali","Corki, Lucian, Zeri, Amumu, Renata Glasc","Gwen, Wukong, Azir, Kalista, Tahm Kench","Gangplank, Viego, Swain, Senna, Seraphine","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 3",VOD
29/06/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.11, Patch 12.11",Win,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std.png","Ahri, Twisted Fate, Nautilus, Akali, Gangplank","Corki, Zeri, Wukong, Lee Sin, Trundle","Gwen, Xin Zhao, Azir, Lucian, Nami","Kayle, Viego, Ornn, Senna, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 3",VOD
1/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.11, Patch 12.11",Win,Blue,"DRX, DRXlogo std.png","Ornn, Wukong, Amumu, Sylas, Orianna","Lucian, Zeri, Corki, Gnar, Gangplank","Fiora, Viego, Swain, Senna, Seraphine","Gwen, Poppy, Viktor, Kalista, Renata Glasc","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 3",VOD
1/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.11, Patch 12.11",Win,Blue,"DRX, DRXlogo std.png","Ornn, Akali, Wukong, Olaf, Kayle","Lucian, Zeri, Gangplank, Poppy, Viego","Gwen, Lee Sin, Corki, Senna, Tahm Kench","Gnar, Hecarim, Ahri, Kalista, Amumu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 3",VOD
8/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Red,"Gen.G, Gen.Glogo std.png","Poppy, Zeri, Lucian, Gangplank, Sejuani","Kalista, Seraphine, Draven, Bard, Pyke","Gnar, Lee Sin, Lissandra, Ezreal, Yuumi","Gragas, Viego, Corki, Senna, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 4",VOD
8/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Blue,"Gen.G, Gen.Glogo std.png","Sylas, Poppy, Yuumi, Sejuani, Ornn","Corki, Seraphine, Azir, Blitzcrank, Nautilus","Gnar, Viego, Lissandra, Draven, Pyke","Gangplank, Wukong, Akali, Ashe, Renata Glasc","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 4",VOD
8/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Loss,Red,"Gen.G, Gen.Glogo std.png","Zeri, Lucian, Corki, Ezreal, Ashe","Kalista, Seraphine, Nautilus, Draven, Senna","Gangplank, Wukong, Swain, Aphelios, Renata Glasc","Gnar, Poppy, Azir, Jinx, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 4",VOD
10/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Red,"Fredit BRION, Fredit BRIONlogo std.png","Corki, Amumu, Samira, Renata Glasc, Rakan","Lucian, Draven, Zeri, Gwen, Gangplank","Yone, Diana, Yasuo, Senna, Lee Sin","Gnar, Wukong, Seraphine, Kalista, Rell","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 4 (2)",VOD
10/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Blue,"Fredit BRION, Fredit BRIONlogo std.png","Corki, Kalista, Poppy, Nautilus, Rell","Zeri, Seraphine, Draven, Azir, Lissandra","Gnar, Xin Zhao, LeBlanc, Lucian, Nami","Sejuani, Wukong, Ahri, Samira, Amumu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 4 (2)",VOD
13/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Blue,"Hanwha Life Esports, Hanwha Life Esportslogo std.png","Poppy, Swain, Amumu, Ezreal, Aphelios","Zeri, Lucian, Senna, Yone, Gangplank","Gwen, Xin Zhao, Corki, Kalista, Renata Glasc","Gnar, Lee Sin, Ahri, Jinx, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 5",VOD
13/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Loss,Red,"Hanwha Life Esports, Hanwha Life Esportslogo std.png","Amumu, Lucian, Zeri, Rakan, Kalista","Corki, Senna, Draven, Ezreal, Tahm Kench","Gnar, Viego, Seraphine, Ashe, Pantheon","Sylas, Poppy, Azir, Aphelios, Pyke","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 5",VOD
13/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Red,"Hanwha Life Esports, Hanwha Life Esportslogo std.png","Amumu, Gnar, Zeri, Sejuani, Viego","Corki, Senna, Draven, Aphelios, Kalista","Gwen, Lee Sin, Seraphine, Ezreal, Karma","Jax, Xin Zhao, Azir, Lucian, Nami","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 5",VOD
16/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Red,"DRX, DRXlogo std.png","Zeri, Corki, Lucian, Poppy, Swain","Renata Glasc, Sylas, Senna, Ezreal, Kalista","Gangplank, Lee Sin, Azir, Draven, Pyke","Gnar, Vi, Akali, Aphelios, Nautilus","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 5 (2)",VOD
16/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Red,"DRX, DRXlogo std.png","Corki, Zeri, Amumu, Diana, Ahri","Renata Glasc, Sylas, Lucian, Pyke, Lee Sin","Gnar, Poppy, Seraphine, Draven, Blitzcrank","Gwen, Xin Zhao, Azir, Senna, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 5 (2)",VOD
21/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std.png","Seraphine, Amumu, Gnar, Nocturne, Gangplank","Zeri, Corki, Pyke, Poppy, Ornn","Gragas, Lee Sin, Taliyah, Draven, Ashe","Sylas, Jarvan IV, Ahri, Kalista, Renata Glasc","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 6",VOD
21/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std.png","Seraphine, Amumu, Gnar, Nocturne, Trundle","Zeri, Corki, Pyke, Poppy, Gwen","Ornn, Lee Sin, Taliyah, Draven, Ashe","Gangplank, Jarvan IV, Ahri, Kalista, Renata Glasc","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 6",VOD
21/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Loss,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std.png","Seraphine, Sylas, Poppy, Gangplank, Trundle","Zeri, Corki, Pyke, Lee Sin, Renata Glasc","Gnar, Xin Zhao, Lissandra, Draven, Nautilus","Gwen, Viego, Taliyah, Kalista, Amumu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 6",VOD
23/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Red,"Fredit BRION, Fredit BRIONlogo std.png","Zeri, Kalista, Sylas, Senna, Renata Glasc","Lucian, Draven, Taliyah, Camille, Gwen","Gangplank, Lee Sin, Galio, Aphelios, Nautilus","Gnar, Poppy, Ryze, Xayah, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 6 (2)",VOD
23/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Win,Blue,"Fredit BRION, Fredit BRIONlogo std.png","Ryze, Kalista, Taliyah, Gangplank, Tahm Kench","Zeri, Lucian, Draven, Lee Sin, Viego","Gnar, Nocturne, Sylas, Aphelios, Nautilus","Gwen, Poppy, Corki, Jinx, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 6 (2)",VOD
23/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.12, Patch 12.12",Loss,Red,"Fredit BRION, Fredit BRIONlogo std.png","Zeri, Sylas, Corki, Wukong, None","Lucian, Taliyah, Draven, Gangplank, Lee Sin","Gwen, Xin Zhao, Azir, Aphelios, Tahm Kench","Gnar, Poppy, Ryze, Kalista, Amumu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 6 (2)",VOD
27/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Win,Blue,"KT Rolster, KT Rolsterlogo std.png","Sylas, Kalista, Lucian, Skarner, Wukong","Draven, Taliyah, Sivir, Gangplank, Lee Sin","Ornn, Nocturne, Orianna, Zeri, Yuumi","Gwen, Poppy, Ryze, Twitch, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 7",VOD
27/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Loss,Red,"KT Rolster, KT Rolsterlogo std.png","Sylas, Kalista, Taliyah, Gangplank, Renekton","Draven, Lee Sin, Sivir, Lucian, Lulu","Gnar, Poppy, Galio, Aphelios, Thresh","Sion, Skarner, Ryze, Zeri, Yuumi","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 7",VOD
27/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Win,Blue,"KT Rolster, KT Rolsterlogo std.png","Sylas, Lucian, Kalista, Sejuani, Wukong","Draven, Taliyah, Lee Sin, Ryze, Viego","Gnar, Poppy, Galio, Sivir, Yuumi","Gwen, Skarner, Azir, Zeri, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 7",VOD
30/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Loss,Blue,"Gen.G, Gen.Glogo std.png","Kalista, Skarner, Aphelios, Gwen, Sylas","Draven, Lee Sin, Yuumi, Taliyah, Ryze","Ornn, Trundle, Azir, Lucian, Nami","Gnar, Poppy, Ahri, Zeri, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 7 (2)",VOD
30/07/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Loss,Blue,"Gen.G, Gen.Glogo std.png","Poppy, Kalista, Singed, Wukong, Vi","Draven, Lee Sin, Yuumi, Xin Zhao, Viego","Gwen, Nocturne, Twisted Fate, Aphelios, Lulu","Akali, Skarner, Sylas, Lucian, Nami","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 7 (2)",VOD
4/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Win,Red,"Hanwha Life Esports, Hanwha Life Esportslogo std.png","Yuumi, Lucian, Kalista, Leona, Rakan","Draven, Wukong, Galio, Poppy, Gwen","Sejuani, Lee Sin, Taliyah, Zeri, Lulu","Gnar, Viego, Sylas, Sivir, Nautilus","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 8",VOD
4/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Win,Blue,"Hanwha Life Esports, Hanwha Life Esportslogo std.png","Poppy, Kalista, Lulu, Trundle, Rakan","Draven, Yuumi, Lucian, Gnar, Tryndamere","Akali, Wukong, Galio, Zeri, Leona","Gwen, Viego, Azir, Sivir, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 8",VOD
7/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Win,Blue,"Nongshim RedForce, Nongshim RedForcelogo std.png","Poppy, Taliyah, Sylas, Gwen, Blitzcrank","Wukong, Zeri, Sivir, Trundle, Nocturne","Zac, Viego, Azir, Draven, Renata Glasc","Ornn, Vi, Ahri, Kalista, Ashe","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 8 (2)",VOD
7/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Loss,Red,"Nongshim RedForce, Nongshim RedForcelogo std.png","Taliyah, Poppy, Yuumi, Gnar, Leona","Draven, Kalista, Wukong, Lulu, Rakan","Renekton, Lee Sin, Azir, Zeri, Zilean","Ornn, Vi, Sylas, Sivir, Renata Glasc","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 8 (2)",VOD
7/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.13, Patch 12.13",Win,Red,"Nongshim RedForce, Nongshim RedForcelogo std.png","Taliyah, Yuumi, Poppy, Gwen, Akali","Draven, Kalista, Lee Sin, Tahm Kench, Sylas","Camille, Vi, Azir, Sivir, Rakan","Gnar, Wukong, Seraphine, Aphelios, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 8 (2)",VOD
10/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.14, Patch 12.14",Loss,Blue,"Liiv SANDBOX, Liiv SANDBOXlogo std.png","Poppy, Sivir, Zeri, Sylas, Ornn","Draven, Kalista, Lucian, Yuumi, Karma","Sejuani, Wukong, Swain, Jinx, Blitzcrank","Gragas, Trundle, Azir, Aphelios, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 9",VOD
10/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.14, Patch 12.14",Loss,Red,"Liiv SANDBOX, Liiv SANDBOXlogo std.png","Poppy, Kalista, Yuumi, Ornn, Leona","Draven, Lucian, Gwen, Renekton, Xin Zhao","Sejuani, Pantheon, Azir, Zeri, Lulu","Gragas, Vi, Ahri, Sivir, Nautilus","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 9",VOD
13/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.14, Patch 12.14",Win,Red,"DWG KIA, DWG KIAlogo std.png","Sivir, Poppy, Kalista, Leona, Gwen","Renata Glasc, Yuumi, Wukong, Lee Sin, Viego","Gragas, Xin Zhao, Ahri, Draven, Nautilus","Ornn, Vi, Sylas, Zeri, Braum","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 9 (2)",VOD
13/08/2022,"KRLCK 2022 Summer, LCK 2022 Summer","12.14, Patch 12.14",Win,Blue,"DWG KIA, DWG KIAlogo std.png","Renata Glasc, Sylas, Amumu, Poppy, Gragas","Sivir, Gwen, Yone, Kalista, Draven","Ornn, Wukong, Ahri, Samira, Nautilus","Sejuani, Xin Zhao, Azir, Zeri, Yuumi","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Season/Scoreboards/Week 9 (2)",VOD
21/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Win,Blue,"DWG KIA, DWG KIAlogo std.png","Renata Glasc, Lucian, Kalista, Nautilus, Yone","Ahri, Sivir, Renekton, Sylas, Sejuani","Gnar, Wukong, Galio, Zeri, Yuumi","Azir, Poppy, Yasuo, Heimerdinger, Senna","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
21/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Loss,Blue,"DWG KIA, DWG KIAlogo std.png","Renata Glasc, Lucian, Kalista, Xayah, Gwen","Ahri, Sivir, Renekton, Nautilus, Pyke","Camille, Vi, Azir, Nilah, Sejuani","Yone, Wukong, Sylas, Zeri, Yuumi","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
21/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Loss,Red,"DWG KIA, DWG KIAlogo std.png","Lucian, Sivir, Renata Glasc, Taliyah, Trundle","Gwen, Ahri, Nautilus, Sylas, Azir","Aatrox, Wukong, Lissandra, Kalista, Amumu","Renekton, Morgana, Swain, Draven, Braum","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
21/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Win,Red,"DWG KIA, DWG KIAlogo std.png","Renata Glasc, Sivir, Lucian, Taliyah, Trundle","Ahri, Gwen, Nautilus, Azir, Aatrox","Gnar, Wukong, Sylas, Kalista, Amumu","Renekton, Poppy, LeBlanc, Draven, Braum","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
21/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Win,Blue,"DWG KIA, DWG KIAlogo std.png","Lucian, Renata Glasc, Kalista, Alistar, Nilah","Ahri, Galio, Nautilus, Gwen, Vi","Ornn, Trundle, Azir, Sivir, Yuumi","Renekton, Wukong, Taliyah, Yasuo, Senna","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
28/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Loss,Red,"Gen.G, Gen.Glogo std.png","Poppy, Kalista, Sejuani, Wukong, Skarner","Nautilus, Draven, Camille, Amumu, Ornn","Mordekaiser, Vi, Ahri, Sivir, Lulu","Renekton, Xin Zhao, Azir, Zeri, Yuumi","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
28/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Loss,Blue,"Gen.G, Gen.Glogo std.png","Poppy, Lucian, Azir, Vi, Wukong","Nautilus, Kalista, Sivir, Ahri, Trundle","Gnar, Morgana, Renekton, Zeri, Yuumi","Aatrox, Sejuani, Sylas, Nilah, Singed","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
28/08/2022,"KRLCK 2022 Summer Playoffs, LCK 2022 Summer Playoffs","12.14, Patch 12.14",Loss,Blue,"Gen.G, Gen.Glogo std.png","Poppy, Lucian, Yuumi, Morgana, Renekton","Nautilus, Kalista, Draven, Camille, Karma","Ornn, Wukong, Ahri, Sivir, Amumu","Aatrox, Sejuani, Azir, Zeri, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2022 Season/Summer Playoffs/Scoreboards/Semifinals and Finals",VOD
8/10/2022,"INTWorlds 2022 Main Event, Worlds 2022 Main Event","12.18, Patch 12.18",Loss,Red,"Fnatic, Fnaticlogo std.png","Maokai, Sejuani, Yuumi, Pyke, Kalista","Caitlyn, Fiora, LeBlanc, Trundle, Hecarim","Jax, Viego, Akali, Aphelios, Thresh","Aatrox, Poppy, Azir, Lucian, Nami","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2022 Season World Championship/Main Event/Scoreboards",VOD
8/10/2022,"INTWorlds 2022 Main Event, Worlds 2022 Main Event","12.18, Patch 12.18",Win,Blue,"EDward Gaming, EDward Gaminglogo std.png","LeBlanc, Maokai, Graves, Renekton, Jarvan IV","Caitlyn, Sejuani, Aatrox, Kennen, Poppy","Fiora, Lee Sin, Akali, Sivir, Yuumi","Ornn, Vi, Azir, Kalista, Renata Glasc","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2022 Season World Championship/Main Event/Scoreboards",VOD
10/10/2022,"INTWorlds 2022 Main Event, Worlds 2022 Main Event","12.18, Patch 12.18",Win,Red,"Cloud9, Cloud9logo std.png","Yuumi, Sejuani, Maokai, Renata Glasc, Tahm Kench","Caitlyn, Fiora, Graves, Thresh, Nautilus","Aatrox, Viego, Lissandra, Kai'Sa, Alistar","Jax, Poppy, Azir, Tristana, Leona","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2022 Season World Championship/Main Event/Scoreboards/Days 3-4",VOD
13/10/2022,"INTWorlds 2022 Main Event, Worlds 2022 Main Event","12.18, Patch 12.18",Win,Red,"EDward Gaming, EDward Gaminglogo std.png","Yuumi, Caitlyn, Fiora, Akali, Viego","Azir, Aatrox, Poppy, Renata Glasc, Pyke","Gangplank, Sejuani, Viktor, Kalista, Soraka","Maokai, Graves, Lissandra, Aphelios, Thresh","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2022 Season World Championship/Main Event/Scoreboards/Days 5-6",VOD
13/10/2022,"INTWorlds 2022 Main Event, Worlds 2022 Main Event","12.18, Patch 12.18",Win,Blue,"Cloud9, Cloud9logo std.png","Viktor, Azir, Renata Glasc, Alistar, Draven","Yuumi, Caitlyn, Aatrox, Renekton, LeBlanc","Jayce, Sejuani, Sylas, Lucian, Nami","Fiora, Bel'Veth, Akali, Kai'Sa, Heimerdinger","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2022 Season World Championship/Main Event/Scoreboards/Days 5-6",VOD
13/10/2022,"INTWorlds 2022 Main Event, Worlds 2022 Main Event","12.18, Patch 12.18",Win,Blue,"Fnatic, Fnaticlogo std.png","Azir, Viktor, Renata Glasc, LeBlanc, Renekton","Caitlyn, Aatrox, Fiora, Jax, Camille","Yone, Sejuani, Sylas, Sivir, Yuumi","Maokai, Poppy, Akali, Lucian, Nami","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2022 Season World Championship/Main Event/Scoreboards/Days 5-6",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Blue,"Gen.G, Gen.Glogo std","Tristana, Sejuani, Zeri, Taliyah, Gangplank","Aatrox, Xayah, Corki, Rumble, Rakan","Jax, Poppy, Azir, Kai'Sa, Rell","K'Sante, Maokai, Yone, Aphelios, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Red,"Gen.G, Gen.Glogo std","Tristana, Kai'Sa, Gragas, Taliyah, K'Sante","Aatrox, Xayah, Poppy, Lulu, Draven","Jax, Sejuani, Azir, Vayne, Braum","Gangplank, Maokai, Yone, Zeri, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Red,"Gen.G, Gen.Glogo std","Tristana, Jax, Rumble, Lulu, Kai'Sa","Aatrox, Nocturne, Poppy, Alistar, K'Sante","Gnar, Sejuani, Corki, Xayah, Rakan","Renekton, Maokai, Azir, Zeri, Rell","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Blue,"Gen.G, Gen.Glogo std","Tristana, Poppy, Maokai, Kai'Sa, Lulu","Aatrox, Nocturne, Sejuani, Viego, Nautilus","Gragas, Kha'Zix, Azir, Xayah, Alistar","Jax, Vi, Ahri, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Blue,"KT Rolster, KT Rolsterlogo std","Alistar, Rell, Tristana, Ahri, Jax","Maokai, Azir, Sejuani, Nautilus, Aatrox","Gnar, Nocturne, Neeko, Xayah, Lulu","Renekton, Poppy, Veigar, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Blue,"KT Rolster, KT Rolsterlogo std","Alistar, Nautilus, Tristana, Taliyah, Aatrox","Maokai, Azir, Sejuani, Nocturne, Lee Sin","Gragas, Poppy, Neeko, Zeri, Lulu","Ryze, Rell, Ahri, Xayah, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Red,"KT Rolster, KT Rolsterlogo std","Alistar, Nautilus, Neeko, Kai'Sa, Xayah","Maokai, Sejuani, Azir, Poppy, Ahri","Aatrox, Kha'Zix, Cassiopeia, Aphelios, Lulu","K'Sante, Rell, Tristana, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
